Model,Scenario,Region,Variable,Unit,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050,
reference,CEDS,EU27,Emissions|CO2|Energy|Demand|Bunkers,Mt CO2/yr,160.9194,172.609,182.8338,190.2729,166.5455,160.9507,175.5369,165.2276,164.9719,167.7558,175.4104,182.9739,190.2198,191.5945,190.5267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27 & UK,Emissions|CO2|Energy|Demand|Bunkers,Mt CO2/yr,165.7957,177.8396,188.3743,196.0388,171.5924,165.828,180.8562,170.2345,169.9711,172.8393,180.7259,188.5186,195.9841,197.4004,196.3002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,511.376,493.6932,491.9473,470.4136,399.6883,419.7593,413.0913,395.7469,387.6025,373.1715,369.9448,369.7786,376.0086,370.7374,367.7822,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27 & UK,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,571.2447,551.573,548.709,525.8226,444.9438,466.6794,455.5012,438.8963,431.2163,416.0757,411.8231,409.9894,416.1159,409.8978,405.7303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,553.9951,549.5445,475.1573,515.7129,504.254,530.3139,464.943,475.3428,485.7167,414.8048,438.6467,449.3738,445.4276,437.1296,442.0362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27 & UK,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,650.8161,642.3307,563.7992,608.9775,592.8097,629.3497,544.9116,563.2907,574.8118,490.3236,517.9694,532.0416,524.7656,516.5684,520.6237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,848.0464,859.1032,867.9835,849.3647,823.0673,818.1503,810.4814,782.5945,778.1861,788.1221,804.4792,825.8454,842.4266,842.6792,843.5122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27 & UK,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,974.8614,987.493,997.1634,971.7141,941.0356,934.7621,925.5527,897.2665,891.8025,903.3049,922.8658,947.0241,963.9134,962.4196,960.7802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27,Emissions|CO2|Energy|Supply,Mt CO2/yr,1376.7626,1405.8461,1419.7097,1346.4826,1238.7017,1270.0669,1260.0497,1237.5471,1183.7467,1114.936,1132.0324,1114.2508,1119.7846,1084.6048,987.2607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
